"__glayCluster","name","selected","shared name"
"4","FOXD2-AS1","false","FOXD2-AS1"
"4","SALL1","false","SALL1"
"13","SPINK1","false","SPINK1"
"13","KCNJ15","false","KCNJ15"
"13","KCNF1","false","KCNF1"
"9","LOC107984301","false","LOC107984301"
"12","SOX2","false","SOX2"
"6","HMSD","false","HMSD"
"6","TFAP2A-AS1","false","TFAP2A-AS1"
"7","IGF2BP1","false","IGF2BP1"
"7","SLAMF9","false","SLAMF9"
"22","LOC105372212","false","LOC105372212"
"22","SERPIND1","false","SERPIND1"
"22","LOC105369965","false","LOC105369965"
"33","TENM2","false","TENM2"
"33","LOC105373150","false","LOC105373150"
"32","LOC107984763","false","LOC107984763"
"15","SIX1","false","SIX1"
"15","CDC20B","false","CDC20B"
"15","SMCO3","false","SMCO3"
"7","PRAC2","false","PRAC2"
"7","LPAR3","false","LPAR3"
"7","MUC15","false","MUC15"
"12","TMEM163","false","TMEM163"
"9","PAX6","false","PAX6"
"13","NOS2P3","false","NOS2P3"
"31","DCSTAMP","false","DCSTAMP"
"31","INHBA-AS1","false","INHBA-AS1"
"11","ACBD7","false","ACBD7"
"12","TCF21","false","TCF21"
"26","CCNO","false","CCNO"
"26","SOWAHA","false","SOWAHA"
"26","LOC107985681","false","LOC107985681"
"6","SYTL1","false","SYTL1"
"30","LOC107985436","false","LOC107985436"
"30","LOC105374986","false","LOC105374986"
"29","PCDH9","false","PCDH9"
"2","CBLN4","false","CBLN4"
"6","LOC101927687","false","LOC101927687"
"28","CHRFAM7A","false","CHRFAM7A"
"16","PLSCR2","false","PLSCR2"
"16","RXFP1","false","RXFP1"
"7","TAF7L","false","TAF7L"
"22","TBX15","false","TBX15"
"15","GNB1-DT","false","GNB1-DT"
"15","SEL1L2","false","SEL1L2"
"4","LINC02370","false","LINC02370"
"6","HOOK1","false","HOOK1"
"6","GATA3","false","GATA3"
"6","SYNGR3","false","SYNGR3"
"9","WNT10B","false","WNT10B"
"8","OR2B6","false","OR2B6"
"4","MYT1","false","MYT1"
"9","OTOA","false","OTOA"
"12","SMOC2","false","SMOC2"
"27","ECEL1","false","ECEL1"
"27","INSRR","false","INSRR"
"6","CHI3L2","false","CHI3L2"
"6","PI15","false","PI15"
"26","LNCOC1","false","LNCOC1"
"26","P3H2","false","P3H2"
"9","HAPLN1","false","HAPLN1"
"7","LTK","false","LTK"
"6","LOC101927069","false","LOC101927069"
"25","ENPP5","false","ENPP5"
"25","LRRC63","false","LRRC63"
"9","SLC26A4-AS1","false","SLC26A4-AS1"
"12","GPC3","false","GPC3"
"9","LIPC","false","LIPC"
"9","SIGLEC15","false","SIGLEC15"
"24","ZFAND3-DT","false","ZFAND3-DT"
"13","TMEM108","false","TMEM108"
"6","TNFSF9","false","TNFSF9"
"16","MESP2","false","MESP2"
"16","KCNE5","false","KCNE5"
"23","LOC284240","false","LOC284240"
"13","RASEF","false","RASEF"
"13","SPIB","false","SPIB"
"13","LOC107986606","false","LOC107986606"
"22","CRISP2","false","CRISP2"
"22","GPR22","false","GPR22"
"22","GALNT9-AS1","false","GALNT9-AS1"
"22","DACT2","false","DACT2"
"21","GUCY1A2","false","GUCY1A2"
"21","STEAP1B","false","STEAP1B"
"20","MYL11","false","MYL11"
"4","ASIC2","false","ASIC2"
"11","HTR1D","false","HTR1D"
"11","SERINC2","false","SERINC2"
"11","COCH","false","COCH"
"11","ELOVL3","false","ELOVL3"
"4","DLX5","false","DLX5"
"4","DLX6-AS1","false","DLX6-AS1"
"19","FRMPD4","false","FRMPD4"
"6","GRM2","false","GRM2"
"9","LOC107986951","false","LOC107986951"
"13","HOXB9","false","HOXB9"
"14","MIR4260","false","MIR4260"
"14","FMO3","false","FMO3"
"14","LAMB3","false","LAMB3"
"14","LOC105378825","false","LOC105378825"
"14","GLDN","false","GLDN"
"18","ST6GALNAC5","false","ST6GALNAC5"
"7","GDPD2","false","GDPD2"
"6","WWC1","false","WWC1"
"7","HOXC8","false","HOXC8"
"17","ARHGAP28","false","ARHGAP28"
"16","LOC105377043","false","LOC105377043"
"15","LOC105377402","false","LOC105377402"
"15","LOC101928212","false","LOC101928212"
"4","SFRP1","false","SFRP1"
"14","SPINT1","false","SPINT1"
"2","C6","false","C6"
"6","BFSP2","false","BFSP2"
"4","KLK6","false","KLK6"
"9","LOC107985513","false","LOC107985513"
"6","RIPPLY3","false","RIPPLY3"
"7","MGST1","false","MGST1"
"9","LUARIS","false","LUARIS"
"13","MTTP","false","MTTP"
"9","S100A2","false","S100A2"
"12","NDST3","false","NDST3"
"9","EFNA5","false","EFNA5"
"9","ACTA1","false","ACTA1"
"11","LOC100506071","false","LOC100506071"
"10","H2BC9","false","H2BC9"
"10","ZYG11A","false","ZYG11A"
"6","NBPF6","false","NBPF6"
"9","P3H2-AS1","false","P3H2-AS1"
"9","STARD13-AS","false","STARD13-AS"
"9","VEGFD","false","VEGFD"
"8","CACNG5","false","CACNG5"
"8","SNORD160","false","SNORD160"
"4","LUCAT1","false","LUCAT1"
"7","ABCD2","false","ABCD2"
"6","PLCH2","false","PLCH2"
"5","TBX4","false","TBX4"
"5","BMP3","false","BMP3"
"5","CCDC194","false","CCDC194"
"4","LINC02287","false","LINC02287"
"4","ZIC4","false","ZIC4"
"3","CSAG1","false","CSAG1"
"3","CSAG2","false","CSAG2"
"2","FATE1","false","FATE1"
"1","ZNF114","false","ZNF114"
"1","SAMD5","false","SAMD5"
"1","MIR4477A","false","MIR4477A"
